date, earth_lat, earth_long,mars_lat,mars_long
2,0,1.009,-3.08821,1.6339
3,6.98e-18,1.0006,-3.09753,1.6331
4,2.44e-16,1.00033,-3.10685,1.6323
12,3.49e-17,0.99802,3.10184,1.625843
13,1.95e-16,0.997729,3.09254,1.62499
14,0,0.9974,3.0825,1.624
