#OMNIWeb Plus Browser Results.
#Listing for omni_5min data from 20211001 to 20211015
#Selected parameters:
# 1 Speed, km/s
YYYY DOY HR MN      1 
2021 274  0  0   540.7
2021 274  0  5   544.7
2021 274  0 10   537.5
2021 274  0 15   534.0
2021 274  0 20 99999.9
2021 274  0 25   535.5
2021 274  0 30   539.0
2021 274  0 35   542.3
2021 274  0 40   548.6
2021 274  0 45 99999.9
2021 274  0 50   545.0
2021 274  0 55   546.0
2021 274  1  0   569.2
2021 274  1  5   577.5
2021 274  1 10   565.3
2021 274  1 15   557.0
2021 274  1 20   557.9
2021 274  1 25   562.6
2021 274  1 30   552.4
2021 274  1 35   560.6
2021 274  1 40   546.9
2021 274  1 45   550.8
2021 274  1 50 99999.9
2021 274  1 55   585.0
2021 274  2  0 99999.9
2021 274  2  5 99999.9
2021 274  2 10   529.1
2021 274  2 15   544.4
2021 274  2 20   524.8
2021 274  2 25   563.0
2021 274  2 30   546.1
2021 274  2 35   538.5
2021 274  2 40   543.8
2021 274  2 45   539.8
2021 274  2 50   525.5
2021 274  2 55   536.0
2021 274  3  0   522.4
2021 274  3  5   519.8
2021 274  3 10   503.9
2021 274  3 15   497.8
2021 274  3 20   504.5
2021 274  3 25   502.6
2021 274  3 30   500.1
2021 274  3 35   504.6
2021 274  3 40   498.3
2021 274  3 45   497.8
2021 274  3 50   493.8
2021 274  3 55   487.8
2021 274  4  0   486.1
2021 274  4  5   487.4
2021 274  4 10   486.0
2021 274  4 15   473.9
2021 274  4 20   476.7
2021 274  4 25   473.6
2021 274  4 30   469.4
2021 274  4 35   465.7
2021 274  4 40   467.4
2021 274  4 45   471.6
2021 274  4 50   475.2
2021 274  4 55   470.9
2021 274  5  0   491.3
2021 274  5  5   492.4
2021 274  5 10   490.7
2021 274  5 15   495.6
2021 274  5 20   488.6
2021 274  5 25   484.9
2021 274  5 30   504.8
2021 274  5 35   498.4
2021 274  5 40   485.6
2021 274  5 45   501.2
2021 274  5 50   489.8
2021 274  5 55   503.0
2021 274  6  0   484.7
2021 274  6  5   485.1
2021 274  6 10   489.9
2021 274  6 15   489.7
2021 274  6 20   476.0
2021 274  6 25   474.1
2021 274  6 30   495.1
2021 274  6 35   505.4
2021 274  6 40   499.8
2021 274  6 45   485.8
2021 274  6 50   485.2
2021 274  6 55   494.3
2021 274  7  0   498.1
2021 274  7  5   500.2
2021 274  7 10   492.8
2021 274  7 15   503.0
2021 274  7 20   502.3
2021 274  7 25   512.3
2021 274  7 30   499.0
2021 274  7 35   523.5
2021 274  7 40   516.5
2021 274  7 45   521.3
2021 274  7 50   513.1
2021 274  7 55   524.6
2021 274  8  0   527.9
2021 274  8  5   509.3
2021 274  8 10   500.8
2021 274  8 15   512.7
2021 274  8 20   538.8
2021 274  8 25   517.2
2021 274  8 30   519.9
2021 274  8 35   510.9
2021 274  8 40   504.1
2021 274  8 45   504.9
2021 274  8 50   502.3
2021 274  8 55   516.6
2021 274  9  0   512.9
2021 274  9  5   515.9
2021 274  9 10   531.6
2021 274  9 15   525.8
2021 274  9 20 99999.9
2021 274  9 25   567.7
2021 274  9 30   558.0
2021 274  9 35   559.5
2021 274  9 40   555.7
2021 274  9 45   560.6
2021 274  9 50   556.2
2021 274  9 55   558.9
2021 274 10  0   557.8
2021 274 10  5   564.5
2021 274 10 10   557.3
2021 274 10 15   554.6
2021 274 10 20   550.9
2021 274 10 25   554.6
2021 274 10 30   551.7
2021 274 10 35   543.6
2021 274 10 40   537.9
2021 274 10 45   543.1
2021 274 10 50   537.8
2021 274 10 55   542.8
2021 274 11  0   532.0
2021 274 11  5   525.6
2021 274 11 10   532.3
2021 274 11 15   533.7
2021 274 11 20   535.1
2021 274 11 25   534.0
2021 274 11 30   517.9
2021 274 11 35   516.8
2021 274 11 40 99999.9
2021 274 11 45   514.0
2021 274 11 50   516.3
2021 274 11 55   520.8
2021 274 12  0   522.3
2021 274 12  5   525.8
2021 274 12 10   525.3
2021 274 12 15   515.8
2021 274 12 20   514.1
2021 274 12 25   515.2
2021 274 12 30   512.5
2021 274 12 35   512.1
2021 274 12 40   517.5
2021 274 12 45   518.2
2021 274 12 50   523.4
2021 274 12 55   525.9
2021 274 13  0   522.8
2021 274 13  5   524.1
2021 274 13 10   515.2
2021 274 13 15   511.7
2021 274 13 20   509.6
2021 274 13 25   508.3
2021 274 13 30   508.3
2021 274 13 35   511.5
2021 274 13 40   513.3
2021 274 13 45   518.0
2021 274 13 50   511.7
2021 274 13 55   518.2
2021 274 14  0   529.5
2021 274 14  5   533.7
2021 274 14 10   537.4
2021 274 14 15   541.2
2021 274 14 20   542.1
2021 274 14 25   532.4
2021 274 14 30   529.0
2021 274 14 35   527.6
2021 274 14 40   521.4
2021 274 14 45   522.5
2021 274 14 50   520.6
2021 274 14 55   520.0
2021 274 15  0   524.6
2021 274 15  5   524.8
2021 274 15 10   524.0
2021 274 15 15   520.2
2021 274 15 20   521.1
2021 274 15 25   523.5
2021 274 15 30   521.5
2021 274 15 35 99999.9
2021 274 15 40   521.9
2021 274 15 45   520.8
2021 274 15 50   564.4
2021 274 15 55   565.1
2021 274 16  0   580.2
2021 274 16  5   589.0
2021 274 16 10   566.3
2021 274 16 15   557.8
2021 274 16 20   553.4
2021 274 16 25   537.7
2021 274 16 30   535.9
2021 274 16 35   528.9
2021 274 16 40   510.6
